"","rmeans_nexpr","rmeans_texpr","gene"
"217420_s_at",4.089,4.1352,"POLR2A"
"217421_at",6.345,6.24,"PIWIL2"
"217422_s_at",5.2444,5.0948,"CD22"
"217423_at",5.1582,5.0678,""
"217424_at",5.151,5.009,""
"217425_at",4.6462,4.687,"MC2R"
"217426_at",4.0806,4.1272,""
"217427_s_at",6.1824,6.1788,"HIRA"
"217428_s_at",4.1774,5.2506,"COL10A1"
"217429_at",5.4568,5.4276,""
"217430_x_at",8.1122,9.5846,"COL1A1"
"217431_x_at",4.222,4.221,"CYBB"
"217432_s_at",6.8106,6.8172,"IDS"
"217433_at",5.184,5.1092,"TACC1"
"217434_at",5.005,5.0232,"MC2R"
"217435_x_at",5.1542,5.1944,""
"217436_x_at",10.6108,9.929,"HLA-J"
"217437_s_at",5.6578,4.9696,"TACC1"
"217438_at",4.0992,4.0994,""
"217439_at",5.4774,5.4568,"LOC101928278"
"217440_at",3.6968,3.6588,""
"217441_at",4.546,4.639,"USP33"
"217442_at",6.1554,5.9768,"CADM3-AS1"
"217443_at",3.8254,3.8466,"LOC101927792"
"217444_at",6.5244,6.5354,"RP5-1184F4.5"
"217445_s_at",4.0554,4.162,"GART"
"217446_x_at",6.0664,5.9662,""
"217447_at",5.7522,5.9526,"MAG"
"217448_s_at",4.886,5.1452,"TOX4"
"217449_at",5.6882,5.624,""
"217450_at",5.3526,5.3994,"AGFG2"
"217451_at",4.4148,4.4866,"RP11-665C16.8"
"217452_s_at",3.628,3.4128,"B3GALT2"
"217453_at",6.4384,6.4834,""
"217454_at",4.0358,4.113,"HMGB3P30 /// HMGB3P30"
"217455_s_at",5.83,5.9334,"SSTR2"
"217456_x_at",10.3854,9.742,"HLA-E"
"217457_s_at",6.5164,6.5318,"RAP1GDS1"
"217458_at",6.512,6.392,""
"217459_at",6.2778,6.2266,""
"217460_at",4.1972,4.2718,"TNP2"
"217461_x_at",4.2282,4.4188,"BTF3P12 /// BTF3P12"
"217462_at",5.4854,5.2268,"MYRF"
"217463_s_at",4.1838,4.2738,"MYRF"
"217464_at",4.8914,4.8056,""
"217465_at",5.2172,5.227,"NCKAP1"
"217466_x_at",10.6646,11.0914,"RPS2 /// SNORA64"
"217467_at",4.4028,4.3846,"BTF3P13 /// BTF3P13"
"217468_at",5.685,5.57,"CYP2D6"
"217469_at",4.9928,5.013,"IGH"
"217470_at",4.3996,4.4038,""
"217471_at",5.1324,5.1024,"LOC101928104"
"217472_at",6.4444,6.4796,""
"217473_x_at",7.562,7.2218,"SLC11A1"
"217474_at",5.6856,5.7934,""
"217475_s_at",4.9614,5.3156,"LIMK2"
"217476_at",5.2966,5.3468,"NR1D1 /// THRA"
"217477_at",4.928,4.8788,"PIP5K1B"
"217478_s_at",10.8202,9.3104,"HLA-DMA"
"217479_at",4.4286,4.4804,""
"217480_x_at",9.3728,10.0358,"AC128677.4 /// CH17-132F21.1 /// IGKV1OR-1 /// IGKV1OR-1 /// IGKV1OR10-1 /// IGKV1OR10-1 /// IGKV1OR2-2"
"217481_x_at",4.8032,4.796,"RP11-680C21.1"
"217482_at",5.4536,5.5392,""
"217483_at",5.8902,5.9926,"FOLH1"
"217484_at",4.814,4.8516,"CR1"
"217485_x_at",8.526,8.739,"PMS2P1"
"217486_s_at",5.0166,4.9852,"ZDHHC17"
"217487_x_at",6.0546,6.0018,"FOLH1 /// FOLH1B"
"217488_x_at",5.2508,5.2706,"PMS2P3"
"217489_s_at",4.2454,4.1606,"IL6R"
"217490_at",5.2248,5.1786,""
"217491_x_at",10.299,10.2892,"COX7C"
"217492_s_at",6.986,6.646,"PTEN /// PTENP1"
"217493_x_at",7.7972,7.8388,"NCR2"
"217494_s_at",4.4168,4.3204,""
"217495_x_at",6.8388,6.9038,"CALCA"
"217496_s_at",6.9758,7.3258,"IDE"
"217497_at",4.189,4.0796,"TYMP"
"217498_at",5.4114,5.303,"GDF11"
"217499_x_at",8.2404,8.2312,"OR7E37P"
"217500_at",4.9636,5.1032,"TIAL1"
"217501_at",6.575,6.3938,"CIAO1"
"217502_at",7.3178,7.1414,"IFIT2"
"217503_at",4.806,4.6782,"STK17B"
"217504_at",5.085,4.6918,"ABCA6"
"217505_at",3.5944,3.5788,"KLHL23 /// PHOSPHO2-KLHL23"
"217506_at",5.7816,5.1934,""
"217507_at",4.987,4.4998,"SLC11A1"
"217508_s_at",5.5764,5.6548,"C18orf25"
"217509_x_at",8.8208,8.7554,"GRIK5"
"217510_at",5.6294,5.6818,"CRX"
"217511_at",6.0676,5.899,"KAZALD1"
"217512_at",4.5566,4.5164,"KNG1"
"217513_at",4.8138,4.4866,"MILR1"
"217514_at",5.7516,5.8198,"ST8SIA5"
"217515_s_at",5.331,5.2098,"CACNA1S"
"217516_x_at",8.3898,8.4276,"ARVCF"
"217517_x_at",6.365,6.3852,"SRPK2"
"217518_at",6.2448,6.2606,"MYOF"
"217519_at",3.6596,3.6206,""
"217520_x_at",6.2834,6.2648,"LOC101929232 /// PDCD6IPP2"
"217521_at",6.4186,6.3242,"HAL"
"217522_at",4.1796,4.0544,"KCNV2"
"217523_at",6.0494,6.1534,"CD44"
"217524_x_at",3.564,3.5562,""
"217525_at",6.876,6.0166,"OLFML1"
"217526_at",6.5288,6.0516,"NFATC2IP"
"217527_s_at",7.1744,6.873,"NFATC2IP"
"217528_at",3.9384,7.8074,"CLCA2"
"217529_at",4.7178,4.6394,"ORAI2"
"217530_at",5.5794,5.6836,"SLC34A1"
"217531_at",4.1794,4.1898,""
"217532_x_at",4.7598,4.7924,""
"217533_x_at",4.2256,4.2378,"PWWP2A"
"217534_at",4.4496,4.5284,"FAM49B"
"217535_at",4.7334,4.6562,""
"217536_x_at",3.594,3.5972,""
"217537_x_at",4.7096,4.7962,""
"217538_at",5.8982,5.9952,"SGSM2"
"217539_at",4.493,4.5888,"C18orf25"
"217540_at",3.711,3.5994,"NXPE3"
"217541_x_at",6.1426,6.1934,"ZNF816 /// ZNF816-ZNF321P"
"217542_at",4.2982,4.2768,"MDM2"
"217543_s_at",8.3704,8.296,"MBTPS1"
"217544_at",4.1084,4.1016,"MIR3916"
"217545_at",6.1268,6.1886,"MYH14"
"217546_at",8.8678,6.5884,"MT1M"
"217547_x_at",3.4606,3.5064,"ZNF675"
"217548_at",6.6924,6.5416,"ARPIN"
"217549_at",7.2532,6.8628,"NCKAP1L"
"217550_at",6.569,6.2414,"ATF6"
"217551_at",4.8088,5.4394,"OR7E14P"
"217552_x_at",3.962,3.8036,"CR1"
"217553_at",5.265,5.9962,"STEAP1B"
"217554_at",5.7018,5.5336,""
"217555_at",4.9758,4.9224,"SMC1A"
"217556_at",4.3942,4.4468,"CLCN4"
"217557_s_at",5.4824,5.3988,"CPM"
"217558_at",4.1986,4.2382,"CYP2C9"
"217559_at",5.7894,5.9814,"RPL10L"
"217560_at",6.2458,6.4492,"GGA1"
"217561_at",5.7446,5.7332,"CALCA"
"217562_at",3.8212,3.789,"BRINP3"
"217563_at",5.9906,5.9346,"CLOCK"
"217564_s_at",3.79,3.7164,"CPS1"
"217565_at",4.4054,4.3298,"GRIA3"
"217566_s_at",4.3522,4.467,"TGM4"
"217567_at",5.574,5.5812,"TGM4"
"217568_at",4.6978,4.7158,"EDDM3A"
"217569_x_at",5.4738,5.5064,""
"217570_x_at",5.952,6.0552,""
"217571_at",3.8562,3.8072,""
"217572_at",5.617,5.6622,""
"217573_at",5.339,5.3636,"GRIN2C"
"217574_at",4.5064,4.574,"CDH8"
"217575_s_at",3.9,3.7938,"SOS2"
"217576_x_at",6.0308,6.1502,"SOS2"
"217577_at",4.0026,3.932,""
"217578_at",3.9132,3.8302,""
"217579_x_at",6.4286,6.3254,""
"217580_x_at",6.5896,6.9424,""
"217581_at",4.9004,4.9168,""
"217582_at",3.6152,3.652,""
"217583_at",4.3432,4.4038,"LOC101929036 /// PAH"
"217584_at",4.6632,4.6132,"NPC1"
"217585_at",4.8532,4.6668,"NEBL"
"217586_x_at",6.6236,6.2932,""
"217587_at",4.9322,4.7882,""
"217588_at",6.2092,6.324,"CATSPER2 /// CATSPER2P1 /// LOC101930343"
"217589_at",4.5124,4.5026,"RAB40A"
"217590_s_at",4.9234,5.0038,"TRPA1"
"217591_at",6.6912,6.3176,"SKIL"
"217592_at",6.007,6.0694,"ZSWIM1"
"217593_at",5.763,5.6604,"ZSCAN18"
"217594_at",3.6452,3.6526,"ZCCHC11"
"217595_at",3.8958,3.753,"GSPT1"
"217596_at",5.433,5.4682,"UPF3A"
"217597_x_at",5.3776,5.4956,"RAB40B"
"217598_at",4.1148,4.2498,"CINP"
"217599_s_at",4.0462,3.9856,"MDFIC"
"217600_at",5.4368,5.414,"SCUBE3"
"217601_at",6.0786,6.0556,"NUP188"
"217602_at",3.695,3.8634,"LOC101060363 /// PPIA"
"217603_at",5.1354,5.0306,"ATP6V0A2"
"217604_at",4.2152,3.9132,""
"217605_at",5.0702,5.0282,"USP27X"
"217606_at",5.4104,5.4756,""
"217607_x_at",4.6174,4.7362,"EIF4G2"
"217608_at",4.8194,4.458,"SREK1IP1"
"217609_at",5.8406,5.6332,"LRRC23 /// RPL13P5"
"217610_at",5.5738,5.5198,"SPDYE2"
"217611_at",5.5232,5.515,"ERICH1"
"217612_at",6.1874,6.2334,"TIMM50"
"217613_at",3.6548,3.6442,"TMEM144"
"217614_at",5.7082,5.6268,"HMHA1"
"217615_at",5.4662,5.4348,""
"217616_at",4.9756,4.9738,""
"217617_at",5.2556,5.3822,""
"217618_x_at",5.044,5.0824,"HUS1"
"217619_x_at",7.0588,7.0602,""
"217620_s_at",3.908,4.0436,"PIK3CB"
"217621_at",3.9014,3.8406,"SLC6A2"
"217622_at",6.9646,7.0444,"RHBDD3"
"217623_at",4.003,3.9978,"MYLK3"
"217624_at",4.3164,4.3276,"PDAP1"
"217625_x_at",7.2042,7.0222,"LINC00963"
"217626_at",6.0604,8.241,"AKR1C1"
"217627_at",3.8584,3.9312,"ZNF573"
"217628_at",7.095,5.5472,"CLIC5"
"217629_at",6.9018,6.728,""
"217630_at",4.731,4.5862,"ANGEL2"
"217631_at",4.7122,4.657,"GTPBP4"
"217632_at",3.716,3.747,"GNL3L"
"217633_at",5.4334,5.628,"URB1"
"217634_at",4.3648,4.4108,"SVIL"
"217635_s_at",7.7276,7.904,"POLG"
"217636_at",6.5414,6.6606,"POLG"
"217637_at",6.5522,6.611,"KCNB1"
"217638_at",5.2698,5.288,""
"217639_at",4.7296,4.8058,""
"217640_x_at",3.888,4.1878,"SKA1"
"217641_at",4.2288,4.189,"GPR135"
"217642_at",6.3554,6.3546,"RNF40"
"217643_x_at",4.6626,4.5664,""
"217644_s_at",4.0764,4.1348,"SOS2"
"217645_at",6.948,6.2316,"COX16 /// SYNJ2BP-COX16"
"217646_at",6.3866,6.3008,"SURF1"
"217647_at",5.037,5.2656,"DHODH"
"217648_at",4.163,4.2532,""
"217649_at",3.8356,3.8106,"ZFAND5"
"217650_x_at",6.2932,6.0724,"ST3GAL2"
"217651_at",4.2444,4.1864,""
"217652_at",4.867,4.8934,"MAU2"
"217653_x_at",5.8778,5.547,""
"217654_at",5.1104,5.0888,"CFLAR"
"217655_at",5.5214,5.5806,"LOC100127972"
"217656_at",4.4394,4.6224,""
"217657_at",4.7924,4.7786,""
"217658_at",5.509,5.4766,"THAP3"
"217659_at",4.0448,3.894,""
"217660_at",5.2204,5.2186,"MYH14"
"217661_x_at",4.9038,4.9884,"SIX5"
"217662_x_at",4.0896,4.0566,""
"217663_at",3.7728,3.774,"ZNF234"
"217664_at",5.7346,5.8372,""
"217665_at",4.1808,4.1754,"ZNF813"
"217666_at",4.5124,4.6066,""
"217667_at",4.634,4.663,"SEC14L1P1"
"217668_at",5.4698,5.4084,"LRRC75B"
"217669_s_at",4.1616,4.1952,"AKAP6"
"217670_at",4.7154,4.7154,"RPLP2"
"217671_at",5.9252,5.5344,"DSERG1"
"217672_x_at",6.0414,5.8288,"EIF1"
"217673_x_at",7.9086,8.1562,"GNAS"
"217674_at",4.3982,4.344,""
"217675_at",4.1874,4.493,"ZBTB7C"
"217676_at",5.8828,5.8496,""
"217677_at",4.7838,4.7704,"PLEKHA2"
"217678_at",4.9706,6.25,"SLC7A11"
"217679_x_at",6.704,6.4066,""
"217680_x_at",6.1394,6.2056,"RPL10 /// SNORA70"
"217681_at",5.6508,6.254,"WNT7B"
"217682_at",4.4604,4.4406,"RP11-473I1.9"
"217683_at",5.5516,5.4536,"HBE1"
"217684_at",5.9556,5.9728,"TYMS"
"217685_at",4.3146,4.5166,""
"217686_at",6.6792,6.5838,"PTPN1"
"217687_at",5.7202,5.7668,"ADCY2"
"217688_at",4.8918,5.0884,""
"217689_at",4.7942,4.7292,"PTPN1"
"217690_at",5.7918,5.7828,"ENOSF1"
"217691_x_at",8.2384,8.3912,"MIR6787 /// SLC16A3"
"217692_at",4.344,4.4072,"MAGOH2"
"217693_x_at",5.8034,5.9604,"MAGOH2"
"217694_at",3.6104,3.6652,""
"217695_x_at",3.7598,3.7818,""
"217696_at",6.5712,6.6218,"FUT7"
"217697_at",3.9982,3.8992,""
"217698_at",3.8272,3.7758,""
"217699_at",4.7064,4.7856,""
"217700_at",5.7068,5.676,"CNPY4"
"217701_x_at",3.9538,3.8944,""
"217702_at",5.3424,5.442,"IL27RA"
"217703_x_at",8.7256,8.6806,""
"217704_x_at",3.8714,3.7654,""
"217705_at",3.59,3.5476,"PRKD1"
"217706_at",4.6578,4.7376,""
"217707_x_at",7.4454,6.7094,"SMARCA2"
"217708_x_at",6.7844,6.6806,""
"217709_at",3.8172,3.8842,""
"217710_x_at",6.4766,6.2142,"ITPK1"
"217711_at",8.0612,8.2524,"TEK"
"217712_at",3.5946,3.637,""
"217713_x_at",7.644,7.435,""
"217714_x_at",6.6198,6.9984,"MIR3917 /// STMN1"
"217715_x_at",4.7612,4.7552,""
"217716_s_at",9.298,10.1124,"SEC61A1"
"217717_s_at",8.5466,8.3852,"YWHAB"
"217718_s_at",10.8616,10.4138,"YWHAB"
"217719_at",10.8238,10.9228,"EIF3L"
"217720_at",11.1166,11.6538,"CHCHD2"
"217721_at",6.2536,5.7544,"SEPT7"
"217722_s_at",9.4184,9.8424,"NGRN"
"217723_x_at",7.8638,7.9168,""
"217724_at",9.0924,9.309,"SERBP1"
"217725_x_at",7.5502,8.0688,"SERBP1"
"217726_at",9.0434,8.7836,"COPZ1"
"217727_x_at",9.0456,9.104,"VPS35"
"217728_at",12.43,11.9544,"S100A6"
"217729_s_at",8.4746,8.091,"AES"
"217730_at",9.6502,9.3116,"MIR6513 /// TMBIM1"
"217731_s_at",9.8754,9.1564,"ITM2B"
"217732_s_at",11.59,11.1152,"ITM2B"
"217733_s_at",12.755,12.6262,"TMSB10"
"217734_s_at",8.2048,7.8446,"WDR6"
"217735_s_at",6.886,6.8844,"EIF2AK1"
"217736_s_at",8.9382,9.5216,"EIF2AK1"
"217737_x_at",7.7828,7.8222,"RTFDC1"
"217738_at",8.1462,7.551,"NAMPT"
"217739_s_at",8.8062,8.3756,"NAMPT"
"217740_x_at",12.785,12.8666,"RPL7A /// SNORD24 /// SNORD36A /// SNORD36B"
"217741_s_at",9.6196,9.422,"ZFAND5"
"217742_s_at",8.2898,8.3664,"WAC"
"217743_s_at",8.32,7.9292,"TMEM30A"
"217744_s_at",7.0698,10.5702,"PERP"
"217745_s_at",6.71,7.6772,"NAA50"
"217746_s_at",9.1896,8.5842,"PDCD6IP"
"217747_s_at",11.8556,11.932,"RPS9"
"217748_at",8.8688,9.0166,"ADIPOR1"
"217749_at",7.588,8.2604,"COPG1"
"217750_s_at",8.8128,9.1222,"UBE2Z"
"217751_at",9.3152,8.5812,"GSTK1"
"217752_s_at",9.7424,9.2608,"CNDP2"
"217753_s_at",10.5652,10.934,"LOC100996747 /// LOC101929876 /// RPS26 /// RPS26P11"
"217754_at",7.5016,7.8922,"DDX56"
"217755_at",8.2184,9.4926,"HN1"
"217756_x_at",10.8978,11.1362,"HYPK /// MIR1282 /// SERF2"
"217757_at",12.7914,10.8024,"A2M"
"217758_s_at",7.8214,7.9472,"TM9SF3"
"217759_at",8.227,7.6632,"TRIM44"
"217760_at",7.9236,7.349,"TRIM44"
"217761_at",8.7988,8.8056,"ADI1"
"217762_s_at",9.3212,8.442,"RAB31"
"217763_s_at",9.7516,9.15,"RAB31"
"217764_s_at",9.9682,8.9548,"RAB31"
"217765_at",8.4336,8.911,"NRBP1"
"217766_s_at",8.4974,7.677,"TMEM50A"
"217767_at",11.1572,10.276,"C3"
"217768_at",9.2808,9.5436,"C14orf166"
"217769_s_at",9.789,9.8418,"POMP"
"217770_at",8.7258,8.8352,"PIGT"
"217771_at",6.8334,7.0364,"GOLM1"
"217772_s_at",8.7002,9.2598,"MTCH2"
"217773_s_at",10.053,9.9632,"NDUFA4"
"217774_s_at",9.5062,9.8868,"TRMT112"
"217775_s_at",6.964,6.6788,"RDH11"
"217776_at",8.0866,7.6756,"RDH11"
"217777_s_at",6.1746,6.766,"PTPLAD1"
"217778_at",7.9728,7.9606,"SLC39A1"
"217779_s_at",9.3904,8.1916,"PNRC2"
"217780_at",9.754,9.5482,"WDR83OS"
"217781_s_at",8.6482,7.3542,"ZNF106"
"217782_s_at",7.4534,7.7408,"GPS1"
"217783_s_at",9.5282,9.0054,"YPEL5"
"217784_at",8.1978,8.7596,"YKT6"
"217785_s_at",6.165,7.1932,"YKT6"
"217786_at",8.209,9.053,"PRMT5"
"217787_s_at",4.4466,5.4342,"GALNT2"
"217788_s_at",7.9726,8.3434,"GALNT2"
"217789_at",8.706,8.9166,"SNX6"
"217790_s_at",5.427,5.3734,"SSR3"
"217791_s_at",7.4826,8.3456,"ALDH18A1"
"217792_at",8.6462,8.2564,"SNX5"
"217793_at",7.6588,7.6816,"RAB11B"
"217794_at",9.9362,9.7168,"PRR13"
"217795_s_at",9.6276,9.0296,"TMEM43"
"217796_s_at",8.5006,8.6276,"NPLOC4"
"217797_at",9.4966,9.4686,"UFC1"
"217798_at",8.255,8.2058,"CNOT2"
"217799_x_at",8.2166,8.5672,"UBE2H"
"217800_s_at",8.7118,7.8976,"NDFIP1"
"217801_at",10.1512,10.1634,"ATP5E"
"217802_s_at",9.0544,9.3578,"NUCKS1"
"217803_at",9.401,9.1446,"GOLPH3"
"217804_s_at",8.645,8.7844,"ILF3"
"217805_at",6.337,7.5396,"ILF3"
"217806_s_at",8.0414,8.3054,"POLDIP2"
"217807_s_at",12.1026,11.8592,"GLTSCR2 /// SNORD23"
"217808_s_at",7.1554,7.4192,"MAPKAP1"
"217809_at",8.4354,9.1626,"BZW2"
"217810_x_at",8.5118,7.9958,"LARS"
"217811_at",8.833,9.3752,"SELT"
"217812_at",8.0864,8.5856,"YTHDF2"
"217813_s_at",6.7226,6.8456,"SPIN1"
"217814_at",8.0272,7.574,"CCDC47"
"217815_at",8.659,8.8512,"SUPT16H"
"217816_s_at",8.0508,8.0276,"PCNP"
"217817_at",9.8666,9.512,"ARPC4"
"217818_s_at",7.7432,7.7244,"ARPC4"
"217819_at",8.8984,8.7344,"GOLGA7"
"217820_s_at",6.9662,7.1164,"ENAH"
"217821_s_at",7.555,7.91,"WBP11"
"217822_at",7.6974,7.9636,"WBP11"
"217823_s_at",6.7788,6.1552,"UBE2J1"
"217824_at",5.601,5.2368,"UBE2J1"
"217825_s_at",6.738,6.6206,"UBE2J1"
"217826_s_at",6.7172,6.5572,"UBE2J1"
"217827_s_at",9.3914,9.3974,"SPG21"
"217828_at",6.7018,5.9928,"SLTM"
"217829_s_at",7.299,7.9678,"USP39"
"217830_s_at",8.2566,7.8116,"NSFL1C"
"217831_s_at",6.803,7.2546,"NSFL1C"
"217832_at",8.0968,7.9678,"SYNCRIP"
"217833_at",7.8128,7.7386,"SYNCRIP"
"217834_s_at",6.4642,7.107,"SYNCRIP"
"217835_x_at",9.8144,11.1596,"C20orf24 /// TGIF2-C20orf24"
"217836_s_at",8.0494,8.0738,"YY1AP1"
"217837_s_at",8.952,8.528,"CHMP3 /// RNF103-CHMP3"
"217838_s_at",8.5414,7.5274,"EVL"
"217839_at",9.323,10.3996,"TFG"
"217840_at",8.1528,8.2036,"DDX41"
"217841_s_at",8.0612,8.8254,"PPME1"
"217842_at",5.3866,5.3308,"C7orf55-LUC7L2 /// LUC7L2"
"217843_s_at",5.5566,5.3906,"MED4"
"217844_at",9.3312,8.9218,"CTDSP1"
"217845_x_at",9.41,9.1818,"HIGD1A"
"217846_at",10.1246,9.8446,"MIR6890 /// QARS"
"217847_s_at",5.5446,5.6268,"THRAP3"
"217848_s_at",10.8334,10.4696,"PPA1"
"217849_s_at",7.5728,7.251,"CDC42BPB"
"217850_at",7.3968,7.6904,"GNL3 /// SNORD19B"
"217851_s_at",4.2944,4.4306,"SLMO2"
"217852_s_at",8.8778,8.6984,"ARL8B"
"217853_at",9.9052,8.6304,"TNS3"
"217854_s_at",8.9932,8.9014,"POLR2E"
"217855_x_at",9.6794,9.6804,"SDF4"
"217856_at",6.1136,5.629,"RBM8A"
"217857_s_at",6.241,6.228,"RBM8A"
"217858_s_at",6.1986,6.8466,"ARMCX3"
"217859_s_at",5.1482,5.285,"SLC39A9"
"217860_at",8.412,8.737,"NDUFA10"
"217861_s_at",7.7396,8.1714,"PREB"
"217862_at",7.4338,6.774,"PIAS1"
"217863_at",6.1424,5.5574,"PIAS1"
"217864_s_at",7.4974,7.3148,"PIAS1"
"217865_at",9.1822,8.5614,"RNF130"
"217866_at",8.4672,8.666,"CPSF7"
"217867_x_at",7.7674,8.1192,"BACE2"
"217868_s_at",9.193,9.6864,"METTL9"
"217869_at",9.115,8.5418,"HSD17B12"
"217870_s_at",8.1094,7.7676,"CMPK1"
"217871_s_at",10.2544,12.254,"MIF"
"217872_at",8.3556,8.7926,"PIH1D1"
"217873_at",8.8148,8.0214,"CAB39"
"217874_at",8.9562,9.0344,"SUCLG1"
"217875_s_at",5.988,6.504,"PMEPA1"
"217876_at",7.0212,7.1854,"GTF3C5"
"217877_s_at",8.4862,8.4628,"GPBP1L1"
"217878_s_at",6.6258,6.8824,"CDC27"
"217879_at",6.0336,6.333,"CDC27"
"217880_at",5.529,5.3958,"CDC27"
"217881_s_at",5.7046,6.0232,"CDC27"
"217882_at",8.9124,8.5416,"EMC3"
"217883_at",9.6136,10.2874,"MMADHC"
"217884_at",7.9978,8.3854,"NAT10"
"217885_at",7.9116,8.6194,"IPO9"
"217886_at",7.39,6.3598,"EPS15"
"217887_s_at",7.524,6.9252,"EPS15"
"217888_s_at",7.714,7.681,"ARFGAP1"
"217889_s_at",7.2068,6.7414,"CYBRD1"
"217890_s_at",8.6548,8.3062,"PARVA"
"217891_at",7.429,7.457,"C16orf58"
"217892_s_at",8.6336,8.7308,"LIMA1"
"217893_s_at",7.2562,7.3302,"AKIRIN1"
"217894_at",4.0318,4.0956,"KCTD3"
"217895_at",7.3606,7.6298,"PTCD3"
"217896_s_at",7.9566,7.675,"FAM192A"
"217897_at",9.0608,8.2358,"FXYD6"
"217898_at",8.7966,8.8502,"EMC7"
"217899_at",8.333,8.4732,"TMEM214"
"217900_at",8.1908,8.4928,"IARS2"
"217901_at",6.9164,8.4878,"DSG2"
"217902_s_at",6.0478,5.9824,"HERC2"
"217903_at",7.0786,7.3276,"STRN4"
"217904_s_at",6.9398,6.4408,"BACE1"
"217905_at",6.3992,6.222,"MCMBP"
"217906_at",8.5848,8.5676,"KLHDC2"
"217907_at",8.558,8.7956,"MRPL18"
"217908_s_at",7.2288,7.3184,"DCAF6"
"217909_s_at",7.814,7.864,"MLX"
"217910_x_at",8.4956,8.302,"MLX"
"217911_s_at",9.0822,9.5594,"BAG3"
"217912_at",7.6072,7.7916,"DUS1L"
"217913_at",8.3274,8.2382,"VPS4A"
"217914_at",8.526,8.0306,"TPCN1"
"217915_s_at",8.3244,8.7062,"RSL24D1"
"217916_s_at",8.8028,8.8774,"FAM49B"
"217917_s_at",10.1806,10.0716,"DYNLRB1"
"217918_at",9.9742,9.851,"DYNLRB1"
"217919_s_at",7.5386,8.5498,"MRPL42"
"217920_at",5.4178,5.421,"MAN1A2"
"217921_at",4.0196,4.1746,"MAN1A2"
"217922_at",7.9648,7.7062,"MAN1A2"
"217923_at",8.8644,8.6522,"PEF1"
"217924_at",6.2396,6.686,"C6orf106"
"217925_s_at",8.2178,8.2974,"C6orf106"
"217926_at",9.1684,9.6136,"C19orf53"
"217927_at",9.6156,9.698,"SPCS1"
"217928_s_at",8.2196,8.079,"PPP6R3"
"217929_s_at",8.3454,8.1426,"KIAA0319L"
"217930_s_at",7.3704,7.7652,"TOLLIP"
"217931_at",8.1264,8.2692,"CNPY3"
"217932_at",8.0328,8.5142,"MRPS7"
"217933_s_at",8.9338,8.112,"LAP3"
"217934_x_at",9.2496,9.4322,"STUB1"
"217935_s_at",7.4868,7.4208,"UQCC1"
"217936_at",6.6058,6.186,"ARHGAP5"
"217937_s_at",8.2528,8.114,"HDAC7"
"217938_s_at",8.6346,9.5258,"KCMF1"
"217939_s_at",9.1038,9.3018,"AFTPH"
"217940_s_at",8.1526,7.943,"CARKD"
"217941_s_at",6.8108,6.4982,"ERBB2IP"
"217942_at",7.9466,8.1984,"MRPS35"
"217943_s_at",8.5186,8.4544,"MAP7D1"
"217944_at",6.5734,6.6414,"POMGNT1"
"217945_at",7.8908,7.3448,"BTBD1"
"217946_s_at",7.851,8.5878,"SAE1"
"217947_at",9.6924,9.1858,"CMTM6"
"217948_at",7.45,8.422,"FAM127B"
"217949_s_at",8.5998,8.8536,"VKORC1"
"217950_at",8.1934,8.6216,"NOSIP"
"217951_s_at",5.2558,5.1914,"PHF3"
"217952_x_at",6.1988,6.0656,"PHF3"
"217953_at",3.4378,3.3664,"PHF3"
"217954_s_at",5.6422,5.5332,"PHF3"
"217955_at",7.1782,7.284,"BCL2L13"
"217956_s_at",7.1518,7.4978,"ENOPH1"
"217957_at",8.2658,8.1696,"C16orf80"
"217958_at",8.7562,8.5934,"MIR3656 /// TRAPPC4"
"217959_s_at",7.5812,7.6262,"MIR3656 /// TRAPPC4"
"217960_s_at",7.5888,8.313,"TOMM22"
"217961_at",7.5506,7.3814,"SLC25A38"
"217962_at",9.9486,10.102,"NOP10"
"217963_s_at",10.8282,11.4488,"NGFRAP1"
"217964_at",8.2892,7.863,"TTC19"
"217965_s_at",7.132,7.1792,"SAP30BP"
"217966_s_at",7.2006,7.1254,"FAM129A"
"217967_s_at",8.2168,7.4824,"FAM129A"
"217968_at",7.4392,7.926,"TSSC1"
"217969_at",9.501,9.1164,"VPS51"
"217970_s_at",6.3248,6.3592,"CNOT6"
"217971_at",7.5548,7.6876,"LAMTOR3"
"217972_at",7.8942,7.9014,"CHCHD3"
"217973_at",9.095,8.79,"DCXR"
"217974_at",5.731,5.5242,"TM7SF3"
"217975_at",7.3506,7.6958,"WBP5"
"217976_s_at",5.889,5.2596,"DYNC1LI1"
"217977_at",9.0308,9.1842,"MSRB1"
"217978_s_at",8.4576,8.6136,"UBE2Q1"
"217979_at",10.4162,9.0918,"TSPAN13"
"217980_s_at",7.305,7.3228,"MRPL16"
"217981_s_at",7.1244,6.9356,"TIMM10B"
"217982_s_at",10.9364,10.9348,"MORF4L1"
"217983_s_at",8.9766,8.8396,"RNASET2"
"217984_at",9.7888,9.6988,"RNASET2"
"217985_s_at",5.213,5.6456,"BAZ1A"
"217986_s_at",6.8018,7.2572,"BAZ1A"
"217987_at",6.6754,6.5396,"ASNSD1"
"217988_at",7.6858,8.2434,"CCNB1IP1"
"217989_at",9.3656,7.8222,"HSD17B11"
"217990_at",7.981,8.1458,"GMPR2"
"217991_x_at",6.989,7.1998,"SSBP3"
"217992_s_at",8.1456,8.1732,"EFHD2"
